projectID,41,,,,,,,,,,,,,,,
lakeID,CR,,,,,,,,,,,,,,,
siteName,FN3,,,,,,,,,,,,,,,
dataTimeSet,7/27/2020 9:12,,,,,,,,,,,,,,,
dateTimeSample,7/28/2020 9:25,,,,,,,,,,,,,,,
crew,"CD,CM",,,,,,,,,,,,,,,
gear,FN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,24.22,,,,,,,,,,,,,,,
effortUnits,trap_hours,,,,,,,,,,,,,,,
comments,mini fyke,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,
metadataID,JonesLakeExperiment.20200607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2020_JonesLake_Experiment,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,gpsWaypoint,caughtBy,comments,dietSampled
117,BLG,,,AF,,,,,,,,,,,,0
118,BLG,,,AF,,,,,,,,,,,,0
119,BLG,,,AF,,,,,,,,,,,,0
120,BLG,,,AF,,,,,,,,,,,,0
121,BLG,,,AF,,,,,,,,,,,,0
122,BLG,,,AF,,,,,,,,,,,,0
123,BLG,,,AF,,,,,,,,,,,,0
124,BLG,,,AF,,,,,,,,,,,,0
125,BLG,,,AF,,,,,,,,,,,,0
126,BLG,,,AF,,,,,,,,,,,,0
127,BLG,,,AF,,,,,,,,,,,,0
128,BLG,,,AF,,,,,,,,,,,,0
129,BLG,,,AF,,,,,,,,,,,,0
130,BLG,,,AF,,,,,,,,,,,,0
131,BLG,,,AF,,,,,,,,,,,,0
132,BLG,,,AF,,,,,,,,,,,,0
133,BLG,,,AF,,,,,,,,,,,,0
134,BLG,,,AF,,,,,,,,,,,,0
135,BLG,,,AF,,,,,,,,,,,,0
136,BLG,,,AF,,,,,,,,,,,,0
137,BLG,,,AF,,,,,,,,,,,,0
138,BLG,,,AF,,,,,,,,,,,,0
139,BLG,,,AF,,,,,,,,,,,,0
140,BLG,,,AF,,,,,,,,,,,,0
141,BLG,,,AF,,,,,,,,,,,,0
142,BLG,,,AF,,,,,,,,,,,,0
143,BLG,,,AF,,,,,,,,,,,,0
144,BLG,,,AF,,,,,,,,,,,,0
145,BLG,,,AF,,,,,,,,,,,,0
146,BLG,,,AF,,,,,,,,,,,,0
147,BLG,,,AF,,,,,,,,,,,,0
148,BLG,,,AF,,,,,,,,,,,,0
149,BLG,,,AF,,,,,,,,,,,,0
150,BLG,,,AF,,,,,,,,,,,,0
151,BLG,,,AF,,,,,,,,,,,,0
152,BLG,,,AF,,,,,,,,,,,,0
153,BLG,,,AF,,,,,,,,,,,,0
154,BLG,,,AF,,,,,,,,,,,,0
155,BLG,,,AF,,,,,,,,,,,,0
156,BLG,,,AF,,,,,,,,,,,,0
157,BLG,,,AF,,,,,,,,,,,,0
158,BLG,,,AF,,,,,,,,,,,,0
159,BLG,,,AF,,,,,,,,,,,,0
160,BLG,,,AF,,,,,,,,,,,,0
161,BLG,,,AF,,,,,,,,,,,,0
162,BLG,,,AF,,,,,,,,,,,,0
163,BLG,,,AF,,,,,,,,,,,,0
164,BLG,,,AF,,,,,,,,,,,,0
165,BLG,,,AF,,,,,,,,,,,,0
166,BLG,,,AF,,,,,,,,,,,,0
167,BLG,,,AF,,,,,,,,,,,,0
168,BLG,,,AF,,,,,,,,,,,,0
169,BLG,,,AF,,,,,,,,,,,,0
170,BLG,,,AF,,,,,,,,,,,,0
171,BLG,,,AF,,,,,,,,,,,,0
172,BLG,,,AF,,,,,,,,,,,,0
173,BLG,,,AF,,,,,,,,,,,,0
174,BLG,,,AF,,,,,,,,,,,,0
175,BLG,,,AF,,,,,,,,,,,,0
176,BLG,,,AF,,,,,,,,,,,,0
177,BLG,,,AF,,,,,,,,,,,,0
178,BLG,,,AF,,,,,,,,,,,,0
179,BLG,,,AF,,,,,,,,,,,,0
180,BLG,,,AF,,,,,,,,,,,,0
181,BLG,,,AF,,,,,,,,,,,,0
182,BLG,,,AF,,,,,,,,,,,,0
183,BLG,,,AF,,,,,,,,,,,,0
184,BLG,,,AF,,,,,,,,,,,,0
185,BLG,,,AF,,,,,,,,,,,,0
186,BLG,,,AF,,,,,,,,,,,,0
187,BLG,,,AF,,,,,,,,,,,,0
188,BLG,,,AF,,,,,,,,,,,,0
189,BLG,,,AF,,,,,,,,,,,,0
190,BLG,,,AF,,,,,,,,,,,,0
191,BLG,,,AF,,,,,,,,,,,,0
192,BLG,,,AF,,,,,,,,,,,,0
193,BLG,,,AF,,,,,,,,,,,,0
194,BLG,,,AF,,,,,,,,,,,,0
195,BLG,,,AF,,,,,,,,,,,,0
196,BLG,,,AF,,,,,,,,,,,,0
197,BLG,,,AF,,,,,,,,,,,,0
198,BLG,,,AF,,,,,,,,,,,,0
199,BLG,,,AF,,,,,,,,,,,,0
200,BLG,,,AF,,,,,,,,,,,,0
201,BLG,,,AF,,,,,,,,,,,,0
202,BLG,,,AF,,,,,,,,,,,,0
203,BLG,,,AF,,,,,,,,,,,,0
204,BLG,,,AF,,,,,,,,,,,,0
205,BLG,,,AF,,,,,,,,,,,,0
206,BLG,,,AF,,,,,,,,,,,,0
207,BLG,,,AF,,,,,,,,,,,,0
208,BLG,,,AF,,,,,,,,,,,,0
209,BLG,,,AF,,,,,,,,,,,,0
210,BLG,,,AF,,,,,,,,,,,,0
211,BLG,,,AF,,,,,,,,,,,,0
212,BLG,,,AF,,,,,,,,,,,,0
213,BLG,,,AF,,,,,,,,,,,,0
214,BLG,,,AF,,,,,,,,,,,,0
215,BLG,,,AF,,,,,,,,,,,,0
216,BLG,,,AF,,,,,,,,,,,,0
217,BLG,,,AF,,,,,,,,,,,,0
218,BLG,,,AF,,,,,,,,,,,,0
219,BLG,,,AF,,,,,,,,,,,,0
220,BLG,,,AF,,,,,,,,,,,,0
221,BLG,,,AF,,,,,,,,,,,,0
222,BLG,,,AF,,,,,,,,,,,,0
223,BLG,,,AF,,,,,,,,,,,,0
224,BLG,,,AF,,,,,,,,,,,,0
225,BLG,,,AF,,,,,,,,,,,,0
