projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_11,11,largemouth_bass,319,NA,366,NA,NA,NA,NA,NA,,178752283,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228,FE_WholeShoreline_20200603_1126_AN_MarkRecap.20120228_12,12,largemouth_bass,262,NA,272,NA,NA,NA,NA,NA,,900F224000105874,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1126.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_1,1,largemouth_bass,334,NA,459,NA,NA,NA,NA,NA,,900F224000116871,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_2,2,largemouth_bass,316,NA,380,NA,NA,NA,NA,NA,,900F224000002706,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_3,3,largemouth_bass,312,NA,346,NA,NA,NA,NA,NA,,178752167,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_4,4,largemouth_bass,318,NA,395,NA,NA,NA,NA,NA,,900F224000002529,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_5,5,largemouth_bass,299,NA,290,NA,NA,NA,NA,NA,,900F67000049862,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_6,6,largemouth_bass,323,NA,424,NA,NA,NA,NA,NA,900F67000151995,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_7,7,largemouth_bass,339,NA,387,NA,NA,NA,NA,NA,,900F224000002712,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_8,8,largemouth_bass,270,NA,241,NA,NA,NA,NA,NA,,900F67000093067,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_9,9,largemouth_bass,324,NA,412,NA,NA,NA,NA,NA,,900F224000125257,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_10,10,largemouth_bass,325,NA,425,NA,NA,NA,NA,NA,,900F224000002405,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_11,11,largemouth_bass,330,NA,414,NA,NA,NA,NA,NA,,900F224000125335,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_12,12,largemouth_bass,294,NA,244,NA,NA,NA,NA,NA,,900F224000125011,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_13,13,largemouth_bass,329,NA,259,NA,NA,NA,NA,NA,,900F224000002769,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_14,14,largemouth_bass,326,NA,425,NA,NA,NA,NA,NA,,900F224000116626,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_15,15,largemouth_bass,297,NA,331,NA,NA,NA,NA,NA,,900F67000049848,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_16,16,largemouth_bass,240,NA,166,NA,NA,NA,NA,NA,900F67000151953,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_17,17,largemouth_bass,326,NA,353,NA,NA,NA,NA,NA,,900F224000104617,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_18,18,largemouth_bass,274,NA,241,NA,NA,NA,NA,NA,,900F67000093123,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_19,19,largemouth_bass,276,NA,264,NA,NA,NA,NA,NA,,900F67000049820,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_20,20,largemouth_bass,327,NA,408,NA,NA,NA,NA,NA,,900F224000104952,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_21,21,largemouth_bass,234,NA,155,NA,NA,NA,NA,NA,,900F67000049800,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_22,22,largemouth_bass,263,NA,219,NA,NA,NA,NA,NA,,900F67000093159,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_23,23,largemouth_bass,296,NA,316,NA,NA,NA,NA,NA,900F67000151946,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_24,24,largemouth_bass,313,NA,401,NA,NA,NA,NA,NA,,900F224000105767,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_25,25,largemouth_bass,209,NA,109,NA,NA,NA,NA,NA,900F67000152034,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_26,26,largemouth_bass,276,NA,281,NA,NA,NA,NA,NA,,900F224000105669,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_27,27,largemouth_bass,276,NA,248,NA,NA,NA,NA,NA,,900F224000119909,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_28,28,largemouth_bass,220,NA,138,NA,NA,NA,NA,NA,900F67000152197,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_29,29,largemouth_bass,329,NA,383,NA,NA,NA,NA,NA,,177417883,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_30,30,largemouth_bass,290,NA,284,NA,NA,NA,NA,NA,,900F224000125261,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_31,31,largemouth_bass,306,NA,359,NA,NA,NA,NA,NA,,900F67000152091,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_32,32,largemouth_bass,358,NA,490,NA,NA,NA,NA,NA,,900F224000125431,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_33,33,largemouth_bass,315,NA,392,NA,NA,NA,NA,NA,,178752201,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_34,34,largemouth_bass,314,NA,359,NA,NA,NA,NA,NA,,178752193,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_35,35,largemouth_bass,250,NA,189,NA,NA,NA,NA,NA,,900F67000151986,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_36,36,largemouth_bass,258,NA,214,NA,NA,NA,NA,NA,900F67000151949,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_37,37,largemouth_bass,210,NA,110,NA,NA,NA,NA,NA,900F67000152239,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_38,38,largemouth_bass,275,NA,260,NA,NA,NA,NA,NA,,900F224000101421,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_39,39,largemouth_bass,355,NA,426,NA,NA,NA,NA,NA,,177417863,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_40,40,largemouth_bass,298,NA,334,NA,NA,NA,NA,NA,,900F224000125244,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_41,41,largemouth_bass,298,NA,330,NA,NA,NA,NA,NA,,900F224000125500,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_42,42,largemouth_bass,320,NA,377,NA,NA,NA,NA,NA,,900F224000125295,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_43,43,largemouth_bass,326,NA,387,NA,NA,NA,NA,NA,,178752143,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228,WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_44,44,largemouth_bass,292,NA,336,NA,NA,NA,NA,NA,,900F224000105702,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-03_1729.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_1,1,largemouth_bass,260,NA,233,NA,NA,NA,NA,NA,,900F67000152247,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_2,2,largemouth_bass,259,NA,231,NA,NA,NA,NA,NA,,900F67000093100,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_3,3,largemouth_bass,333,NA,347,NA,NA,NA,NA,NA,,900F67000093146,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_4,4,largemouth_bass,309,NA,335,NA,NA,NA,NA,NA,,900F224000002616,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_5,5,largemouth_bass,271,NA,228,NA,NA,NA,NA,NA,,900F67000093063,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_6,6,largemouth_bass,310,NA,316,NA,NA,NA,NA,NA,,178752296,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_7,7,largemouth_bass,267,NA,207,NA,NA,NA,NA,NA,,900F224000125029,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_8,8,largemouth_bass,311,NA,349,NA,NA,NA,NA,NA,,178752159,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_9,9,largemouth_bass,286,NA,303,NA,NA,NA,NA,NA,,900F67000093169,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_10,10,largemouth_bass,309,NA,297,NA,NA,NA,NA,NA,,900F67000093103,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
