"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_3_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",3,3,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_3.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",3.5,3.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_4_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",4,4,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_4.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",4.5,4.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",5,5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_5.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",5.5,5.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_6_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",6,6,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_6.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",6.5,6.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_7_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",7,7,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_7.5_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",7.5,7.5,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_8_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",8,8,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_9_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",9,9,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_10_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",10,10,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_11_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",11,11,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_12_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",12,12,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_13_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",13,13,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_point_14_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","point",14,14,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_PML_1_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","PML",0,1,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_Hypo_8_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","Hypo",8,8,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_DeepHole","WL_DeepHole_20200604_0915_tow_8_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","tow",0,8,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"WL_WholeLake","WL_WholeLake_20200604_0915_Staff_0_Limno.Sample.20160505","6/4/2020","6/4/2020 9:15","Staff",0,0,"BB and RN","sunny and breezy","Deck PAR 1105.9","Limno.Sample.20160505","limno2020_WL_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_0_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",0,0,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_0.25_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",0.25,0.25,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_0.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",0.5,0.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_0.75_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",0.75,0.75,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_1_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",1,1,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_1.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",1.5,1.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_2_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",2,2,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_2.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",2.5,2.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_3_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",3,3,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_3.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",3.5,3.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_4_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",4,4,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_4.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",4.5,4.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",5,5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_5.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",5.5,5.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_6_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",6,6,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_6.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",6.5,6.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_7_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",7,7,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_7.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",7.5,7.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_8_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",8,8,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_9_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",9,9,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_10_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",10,10,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_11_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",11,11,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_point_12_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",12,12,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_PML_0.5_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","PML",0,0.5,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_Hypo_8_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","Hypo",8,8,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_DeepHole","FE_DeepHole_20200604_1045_tow_8_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","tow",0,8,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"ME_WholeLake","ME_WholeLake_20200604_1045_Staff_0_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","Staff",0,0,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_Inlet1","FE_Inlet1_20200604_1045_Staff_0_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","Staff",0,0,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"FE_Inlet1","FE_Inlet1_20200604_1045_Surface_0_Limno.Sample.20160505","6/4/2020","6/4/2020 10:45","point",0,0,"BB and RN","sunny and breezy","Deck PAR 1143.9","Limno.Sample.20160505","limno2020_FE_2020-06-04.csv"
"BR_DeepHole","BR_DeepHole_20200606_1354_point_0_Limno.Sample.20160505","6/6/2020","6/6/2020 13:54","point",0,0,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_BR_2020-06-06.csv"
"BR_DeepHole","BR_DeepHole_20200606_1354_point_5.5_Limno.Sample.20160505","6/6/2020","6/6/2020 13:54","point",5.5,5.5,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_BR_2020-06-06.csv"
"CB_DeepHole","CB_DeepHole_20200606_1010_point_0_Limno.Sample.20160505","6/6/2020","6/6/2020 10:10","point",0,0,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_CB_2020-06-06.csv"
"CB_DeepHole","CB_DeepHole_20200606_1010_point_5.5_Limno.Sample.20160505","6/6/2020","6/6/2020 10:10","point",5.5,5.5,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_CB_2020-06-06.csv"
"NG_DeepHole","NG_DeepHole_20200606_1135_point_0_Limno.Sample.20160505","6/6/2020","6/6/2020 11:35","point",0,0,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_NG_2020-06-06.csv"
"NG_DeepHole","NG_DeepHole_20200606_1135_point_5.5_Limno.Sample.20160505","6/6/2020","6/6/2020 11:35","point",5.5,5.5,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_NG_2020-06-06.csv"
"WA_DeepHole","WA_DeepHole_20200606_1100_point_0_Limno.Sample.20160505","6/6/2020","6/6/2020 11:00","point",0,0,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_WA_2020-06-06.csv"
"WA_DeepHole","WA_DeepHole_20200606_1100_point_5.5_Limno.Sample.20160505","6/6/2020","6/6/2020 11:00","point",5.5,5.5,"BB and RN","partly cloudy and 70F","near bottom sampling","Limno.Sample.20160505","limno2020_WA_2020-06-06.csv"
"MI_DeepHole","MI_DeepHole_20200607_1047_point_0_Limno.Sample.20160505","6/7/2020","6/7/2020 10:47","point",0,0,"BB and RN","rainy and windy","near bottom sampling","Limno.Sample.20160505","limno2020_MI_2020-06-07.csv"
"MI_DeepHole","MI_DeepHole_20200607_1047_point_10_Limno.Sample.20160505","6/7/2020","6/7/2020 10:47","point",10,10,"BB and RN","rainy and windy","near bottom sampling","Limno.Sample.20160505","limno2020_MI_2020-06-07.csv"
"PR_DeepHole","PR_DeepHole_20200607_1500_point_0_Limno.Sample.20160505","6/7/2020","6/7/2020 15:00","point",0,0,"BB and RN","overcast and 60F","near bottom sampling","Limno.Sample.20160505","limno2020_PR_2020-06-07.csv"
"PR_DeepHole","PR_DeepHole_20200607_1500_point_2.5_Limno.Sample.20160505","6/7/2020","6/7/2020 15:00","point",2.5,2.5,"BB and RN","overcast and 60F","near bottom sampling","Limno.Sample.20160505","limno2020_PR_2020-06-07.csv"
"TF_DeepHole","TF_DeepHole_20200607_1145_point_0_Limno.Sample.20160505","6/7/2020","6/7/2020 11:45","point",0,0,"BB and RN","rainy and windy","near bottom sampling","Limno.Sample.20160505","limno2020_TF_2020-06-07.csv"
"TF_DeepHole","TF_DeepHole_20200607_1145_point_7_Limno.Sample.20160505","6/7/2020","6/7/2020 11:45","point",7,7,"BB and RN","rainy and windy","near bottom sampling","Limno.Sample.20160505","limno2020_TF_2020-06-07.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_0_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",0,0,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_0.25_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",0.25,0.25,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_0.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",0.5,0.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_0.75_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",0.75,0.75,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_1_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",1,1,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_1.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",1.5,1.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_2_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",2,2,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_2.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",2.5,2.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_3_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",3,3,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_3.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",3.5,3.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_4_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",4,4,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_4.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",4.5,4.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",5,5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_5.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",5.5,5.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_6_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",6,6,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_6.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",6.5,6.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_7_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",7,7,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_7.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",7.5,7.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_8_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",8,8,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_9_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",9,9,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_10_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",10,10,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_11_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",11,11,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_12_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",12,12,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_13_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",13,13,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_point_14_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","point",14,14,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_PML_0.5_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","PML",0,0.5,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_Hypo_8_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","Hypo",8,8,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_Inlet1","FE_Inlet1_20200609_1148_Surface_0_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","Surface",0,0,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
"FE_DeepHole","FE_DeepHole_20200609_1148_tow_8_Limno.Sample.20160505","6/9/2020","6/9/2020 11:48","tow",0,8,"RN and CS","sunny misty clouds","DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir","Limno.Sample.20160505","limno2019_FE_2020-06-09.csv"
