"siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","entryFile"
"FE_MT.011","FE_MT.011_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.012","FE_MT.012_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.013","FE_MT.013_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.014","FE_MT.014_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.015","FE_MT.015_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.016","FE_MT.016_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.017","FE_MT.017_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.018","FE_MT.018_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.019","FE_MT.019_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.020","FE_MT.020_20190519_1215_MT_MinnowTrapSurvey.20120228",139,"2019-05-17","2019-05-19","5/17/2019 15:15:00","5/19/2019 12:15:00","SEJ","MT","2019_minnowtrap_survey",45,"trap_hours","NA","yes","yes","NA","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-19_1215.csv"
"FE_MT.001","FE_MT.001_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.002","FE_MT.002_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.003","FE_MT.003_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.004","FE_MT.004_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.005","FE_MT.005_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.006","FE_MT.006_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.007","FE_MT.007_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.008","FE_MT.008_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.009","FE_MT.009_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.010","FE_MT.010_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.011","FE_MT.011_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.012","FE_MT.012_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.013","FE_MT.013_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.014","FE_MT.014_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.015","FE_MT.015_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.016","FE_MT.016_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.017","FE_MT.017_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.018","FE_MT.018_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"FE_MT.020","FE_MT.020_20190521_1400_MT_MinnowTrapSurvey.20120228",141,"2019-05-19","2019-05-21","5/19/2019 12:15:00","5/21/2019 14:00:00","RN CT AA","MT","2019_minnowtrap_survey",49.75,"trap_hours","NA","yes","yes","dateTimeSet is filled in based on discussions between RN and AA; trap 19 lost and found in June during next MT sampling","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-05-21_1400.csv"
"WL_MT.001","WL_MT.001_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.002","WL_MT.002_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.003","WL_MT.003_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.004","WL_MT.004_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.005","WL_MT.005_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.006","WL_MT.006_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.007","WL_MT.007_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.008","WL_MT.008_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.009","WL_MT.009_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.010","WL_MT.010_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.011","WL_MT.011_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.012","WL_MT.012_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.013","WL_MT.013_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.014","WL_MT.014_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.015","WL_MT.015_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.016","WL_MT.016_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.017","WL_MT.017_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.018","WL_MT.018_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.019","WL_MT.019_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"WL_MT.020","WL_MT.020_20190623_1330_MT_MinnowTrapSurvey.20120228",174,"2019-06-21","2019-06-23","6/21/2019 10:00:00","6/23/2019 13:30:00","AA RN AL JP","MT","2019_minnowtrap_survey",51.5,"trap_hours","NA","yes","yes","no time recorded","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-06-23_1330.csv"
"FE_MT.001","FE_MT.001_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.002","FE_MT.002_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.003","FE_MT.003_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.004","FE_MT.004_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.005","FE_MT.005_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.006","FE_MT.006_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.007","FE_MT.007_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.008","FE_MT.008_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.009","FE_MT.009_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.010","FE_MT.010_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.011","FE_MT.011_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.012","FE_MT.012_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.013","FE_MT.013_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
"FE_MT.014","FE_MT.014_20190715_1730_MT_MinnowTrapSurvey.20120228",196,"2019-07-13","2019-07-15","7/13/2019 12:00:00","7/15/2019 17:30:00","AA RN","MT","2019_minnowtrap_survey",50.22916667,"trap_hours","NA","yes","yes","dateTimeSet was not recorded set as 12:00 based on schedule from that day would have been out around mid-day","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-07-15_1730.csv"
